"url","title","wkt"
"http://community-exchange.org/","Organic Food/Service Co-op","Frankenmuth, Frankenmuth, MI, United States"
"http://community-exchange.org/","Aldea Integral, S. Cooperativa Galega","Vigo, Pontevedra, Spain"
"http://community-exchange.org/","MEMO-Exchange Budapest","Budapest, Budapest, Hungary "
"http://community-exchange.org/","Ambrona la Bella","Ambrona (Miรฑo de Medinaceli), Spain/Soria, Spain"
"http://community-exchange.org/","White Fire Exchange","Boulder, Colorado, United States"
"http://community-exchange.org/","Lappeenrannan Aikapankki","Lappeenranta, Etelรฏยฟยฝ-Karjala, Finland"
"http://community-exchange.org/","Banca del Tempo di Arezzo","Arezzo, AR, Italy"
"http://community-exchange.org/","Mikeyville Self Sustainable Community","Benoni, Gauteng, South Africa"
"http://community-exchange.org/","Rede Trocacomum Lagos","Lagos, Algarve, Portugal"
"http://community-exchange.org/","EcoXarxa Valรจncia Centre","Valencia, Spain, Spain"
"http://community-exchange.org/","Jyrkkรคlรคn Aikapankki","Finland"
"http://community-exchange.org/","Red de Bancos de Tiempo de la Repรบblica Dominicana","Repรบblica Dominicana, Dominican Republic"
"http://community-exchange.org/","Cedar-County Community Exchange","El Dorado Springs, MO, United States"
"http://community-exchange.org/","Ecoxarxa de la Conca de Barberร ","Conca de Barberร , Spain"
"http://community-exchange.org/","Solidaridad Para Todos","Stockholm, Stockholm, Sweden"
"http://community-exchange.org/","Moneda Social Jer&#243","nimos, Sevilla, ES"
"http://community-exchange.org/","Mauritius Community Exchange","Mauritius, Mauritius, Mauritius"
"http://community-exchange.org/","Myyrmรคen Aikapankki","Uusimaa, Finland"
"http://community-exchange.org/","Nova Scotia LETS Timebank","Dartmouth, Nova Scotia, Canada"
"http://community-exchange.org/","Bank Czasu Wisz&#261","ce Ogrody, Gda&#324, "
"http://community-exchange.org/","Sel Nice Azur Provence","Nice, Provence Alpes Cรดte d'Azur, France"
"http://community-exchange.org/","Arterra Bizimodu","Artieda, Navarra, Spain"
"http://community-exchange.org/","Gaborone Barter Exchange","Gaborone, Botswana, Botswana "
"http://community-exchange.org/","The Ryze Community Exchange","London, London, United Kingdom"
"http://community-exchange.org/","Napoli Unione Natura Baratto","Afragola, Napoli, Italy"
"http://community-exchange.org/","Banco de Tiempo de ASETRAD","None, None, Spain"
"http://community-exchange.org/","Kaiwaka Green Dollars","Kaiwaka, Northland, New Zealand"
"http://community-exchange.org/","Faith Exchange","Lodi, Ca, United States"
"http://community-exchange.org/","Springfield Timebank","Springfield/Nixa/Ozark, Missouri, United States"
"http://community-exchange.org/","Lahore Community Exchange","Lahore, Punjab, Pakistan"
"http://community-exchange.org/","Swansea Within A Network","Swansea, Wales, United Kingdom"
"http://community-exchange.org/","Red de Intercambio Solidario Saja","Cantabria Occidental, Cantabria, Spain"
"http://community-exchange.org/","Bosc de temps d'Ardericรณ","Berguedร , Barcelona, Spain"
"http://community-exchange.org/","SouthWest Peloponnese Community Exchange","ฮฯฮญฯฯฮตฮฝฮฑ - Krestena, Ilias, Greece "
"http://community-exchange.org/","Comunidad de Intercambio Mediterraneo","Segorbe, Castellรณn, Spain"
"http://community-exchange.org/","Bath Community Exchange","Bath, Somerset, United Kingdom"
"http://community-exchange.org/","Chiang Mai Community Exchange","Chiang Mai, Chiang Mai, Thailand"
"http://community-exchange.org/","Trapi EcoSocial","Ribagorza Oriental, Huesca, Spain"
"http://community-exchange.org/","Ecos","Castellon de la Plana, Castellon de la Planas, Spain"
"http://community-exchange.org/","Cegep de Granby Time Share","Granby, Quebec, Canada"
"http://community-exchange.org/","Moneda Social De Paterna","Paterna, Valencia, Spain"
"http://community-exchange.org/","Navapalos Comunidad de Intercambio","Navapalos, Soria, Spain"
"http://community-exchange.org/","Time Exchange Yaounde Cameroon","Yaounde, Cameroon, Cameroon"
"http://community-exchange.org/","Colorado Springs Community Exchange","Colorado Springs, Colorado, United States"
"http://community-exchange.org/","Victoria Common Exchange System","Greater Victoria, BC, Canada"
"http://community-exchange.org/","Comunidad de Intercambio Sampo","Santo Domingo, Dominican Republic"
"http://community-exchange.org/","Appleseed Recycling Trust","West Auckland, North Island, New Zealand"
"http://community-exchange.org/","Tisnovska Sousedska Vypomoc","Tisnov, Czech Republic"
"http://community-exchange.org/","General Post Exchange","Center Hill Township, Washington State, United States"
"http://community-exchange.org/","New Heliopian Exchange","Miami, Florida, United States"
"http://community-exchange.org/","MaconAgora","Macon, Georgia, United States"
"http://community-exchange.org/","Red Intercambio Economico Sefarad","Baltimore, Maryland, United States"
"http://community-exchange.org/","Zagreb Community Exchange","Dalnatinska, Croatia"
"http://community-exchange.org/","Happy Camp Republic Exchange","State of Jefferson, United States"
"http://community-exchange.org/","Moneda social de Soria","Soria, Soria, Spain"
"http://community-exchange.org/","Huntly Tuhookainuku Community Exchange","New Zealand"
"http://community-exchange.org/","Pend Oreille Pledge System","Priest River, Idaho, United States"
"http://community-exchange.org/","The Hive","Garberville, Redway, California, United States"
"http://community-exchange.org/","Bionatus","Terrassa, Barcelona, Spain"
"http://community-exchange.org/","Comunidad Kalanchoes","Pulpi - Almerรญa., Spain"
"http://community-exchange.org/","Scr Opa Andalucia","Sevilla, Spain"
"http://community-exchange.org/","North West Community Exchange","Lichtenburg, North West, South Africa"
"http://community-exchange.org/","Comunitat d'intercanvi Edutictac","Spain"
"http://community-exchange.org/","Xarxa d'Intercanvi El Sacre","Elx, Spain"
"http://community-exchange.org/","Ecoxarxa Bionatus Valles Occidental","Terrassa - Barcelona, Spain"
"http://community-exchange.org/","Ecotracte.org","Vic, Barcelona, Spain"
"http://community-exchange.org/","EcoXarxa Marina Baixa","MARINA BAIXA, Spain"
"http://community-exchange.org/","M Beazley Inc","New Zealand"
"http://community-exchange.org/","CET Time Bank","Buenos Aires, Argentina"
"http://community-exchange.org/","Banco รtico Libertaria de Argentina","Buenos Aires, CABA, Argentina"
"http://community-exchange.org/","ARCOTEN Trade Exchange Network","Jordan"
"http://community-exchange.org/","Ramificats","Petrer, Alicante, Spain"
"http://community-exchange.org/","Central & South Phoenix, Tempe","Phoenix, Arizona, United States"
"http://community-exchange.org/","Circulo7","Mexico, Mexico"
"http://community-exchange.org/","Nekopenmarket","Vermont, United States"
"http://community-exchange.org/","Macon Georgia Macon Credit","Macon, Georgia, United States"
"http://community-exchange.org/","Vanuatu Oanao Gift Pay","Vanuatu"
"http://community-exchange.org/","Castle Coin Community Exchange","Edinburgh, Scotland, United Kingdom"
"http://community-exchange.org/","Mercados Comunitarios","Tlalpan, Mexico, Mexico"
"http://community-exchange.org/","Red de Moneda Social El Alcor","El Viso del Alcor, Sevilla, Spain"
"http://community-exchange.org/","Proudly Porterville","Porterville, South Africa"
"http://community-exchange.org/","Placeres sociales de Plasencia","Plasencia, Spain"
"http://community-exchange.org/","Sacred Artisan's Gift Exchange","Richland, Missouri, United States"
"http://community-exchange.org/","Schimb de Servicii Bacau","Bacau, Romania"
"http://community-exchange.org/","Ecoxarxa d'Intercanvis Vall d'Albaida","Ontinyent, Valencia, Spain"
"http://community-exchange.org/","LIBERI","Roma, Italy"
"http://community-exchange.org/","Merton Exchange Rural Trading Scheme","Merton, North Devon, United Kingdom"
"http://community-exchange.org/","Eco Mercado Ibiza Eivissa","Ibiza, Baleares, Spain"
"http://community-exchange.org/","Durham Region Community Exchange","Ajax, Canada"
"http://community-exchange.org/","One Art Community Exchange","Drexel Hill, PA, United States"
"http://community-exchange.org/","North Devon LETs","Bideford, Devon, United Kingdom"
"http://community-exchange.org/","Eco-nomy","Jerusalem, Israel "
"http://community-exchange.org/","Moniรครคnisten aikapankki","Helsinki, Finland"
"http://community-exchange.org/","Mujeres Emprendedoras De Javea","Javea, Alicante, Spain"
"http://community-exchange.org/","Intercambio Consciente para la Abundancia","Valencia, Spain"
"http://community-exchange.org/","Red de Trueque Solidario de Guatemala","Quetzaltenango, Guatemala "
"http://community-exchange.org/","Maaret R","Helsinki, Finland"
"http://community-exchange.org/","ฮฮฝฮฑฮปฮปฮฑฮบฯฮนฮบฮฎ ฮฯฮฟฮบฮฟฯฯฮฝoฯ / Alternative Apokoronas","ฮงฮฑฮฝฮนฮฌ, Crete, Greece "
"http://community-exchange.org/","Laluzaquรญ","Querรฉtaro, Mexico"
"http://community-exchange.org/","Geopay.me Community Exchange (USA)","Clearwater, Florida, United States"
"http://community-exchange.org/","BTCoin Moneda Tecnolรณgica Participativa","Murcia, Murcia, Spain"
"http://community-exchange.org/","Red Intercambio Coquimbo","Coquimbo, Elqui, Chile"
"http://community-exchange.org/","Eco Market International Nepal","Kathmandu, Nepal, Nepal"
"http://community-exchange.org/","la TRIBU me CUIDA","Santa eulalia del rรญo, IBIZA, Spain"
"http://community-exchange.org/","Red solidaria de moneda social El Esquimo.","Arahal, SEVILLA, Spain"
"http://community-exchange.org/","Canarias Unida por el Autosostenimiento","Las Palmas, Las Palmas de Gran Canaria, Spain"
"http://community-exchange.org/","YOurs","Kings Lynn, Norfolk, United Kingdom"
"http://community-exchange.org/","ARETE Networks","Espoo, Finland"
"http://community-exchange.org/","Tableview Urban farming Co-op","Parklands, South Africa"
"http://community-exchange.org/","The Integral Center Gift & Trade Circle","Lafayette, Colorado, United States"
"http://community-exchange.org/","Man Of God Community Exchange","Athens, Greece "
"http://community-exchange.org/","ฮฮฝฮฑฮปฮปฮฑฮบฯฮนฮบฮฎ ฮฯฮฎฯฮท /Alternative Crete","ฮฯฮฎฯฮท, Crete, Greece "
"http://community-exchange.org/","Honor","Malaga, Spain"
"http://community-exchange.org/","Bionatus Ecologisch Netwerk Achterhoek","Netherlands"
"http://community-exchange.org/","ฮ ฮฑฮณฮฑฮฝฮญฮปฮน","Corfu, Greece "
"http://community-exchange.org/","TimeCHI","Greenville, Rhode Island, United States"
"http://community-exchange.org/","Eco Mercado Internacional Chile","La Serena, Chile"
"http://community-exchange.org/","SASKATOON Exchange Club Canada","Bonnyville Beach, Alberta, Canada"
"http://community-exchange.org/","Community Exchange Limerick","Limerick, Limerick, Ireland"
"http://community-exchange.org/","South Jersey Holistic Exchange","Mantua, South Jersey, United States"
"http://community-exchange.org/","EBICOM Cooperativa de Intercambios Equivalentes","San Miguel de Allende, Guanajuato, Mexico"
"http://community-exchange.org/","time-trade","Nidau, Seeland BE, Switzerland"
"http://community-exchange.org/","Bonners Ferry Barter Network","Bonners Ferry, Idaho, United States"
"http://community-exchange.org/","Provo Talents Exchange","Providenciales, Turks and Caicos Islands"
"http://community-exchange.org/","Camino Xtremo Comunidad Intercambio","Mexico, Distrito Federal, Mexico"
"http://community-exchange.org/","ฮงฮฮกฮฮฮ - GIFTS","ฮฯฮฎฯฮท, Crete, Greece "
"http://community-exchange.org/","Mandala Group","Sevilla Compound, Trinidad & Tobago"
"http://community-exchange.org/","Puerto Escondido Cambio System","Puerto Escondido, Oaxaca, Mexico"
"http://community-exchange.org/","Vilcabamba Community Trueque","Vilcabamba, Loja, Ecuador"
"http://community-exchange.org/","Eureka Stress Busters","Eureka Springs, Select a State:Arkansas, United States"
"http://community-exchange.org/","Comunitร  di scambi","Darfo Boario Terme, Bergamo, Italy"
"http://community-exchange.org/","Star Hours Exchange System","Macon, Georgia, United States"
"http://community-exchange.org/","Moneda Social Tatรบ","Montevideo, Montevideo, Uruguay"
"http://community-exchange.org/","Ecoopera Accion Integradora","Valladolid, Castilla y Leรณn, Spain"
"http://community-exchange.org/","Edmonds Community Exchange","San Francisco, California, United States"
"http://community-exchange.org/","Nuevo servicio recorte de letras adhesivas","Puebla de Alcocer, Badajoz, Spain"
"http://community-exchange.org/","Stoerhuus Exchange Service","Brugge, Belgium"
"http://community-exchange.org/","CaminasGreen","Castellรณn, Castellรณn, Spain"
"http://community-exchange.org/","Donostin Trukea","Donostia, Gipzkoa, Spain"
"http://community-exchange.org/","Serviusuaries Internal ECO xarxa","Valencia, Valencia, Spain"
"http://community-exchange.org/","Encinitas Barter & Exchange","Encinitas, California, United States"
"http://community-exchange.org/","Iowa City Time Exchange","Iowa City, IA, United States"
"http://community-exchange.org/","Kvit og Frit pรฅ Langeland","Nordenbro, Langeland, Denmark"
"http://community-exchange.org/","Auckland Muslim Association","Auckland, Auckland, New Zealand"
"http://community-exchange.org/","Groot Marico Community Exchange","Groot Marico, North West Province, South Africa"
"http://community-exchange.org/","Infinite Infinity Light of God Technologies","Rรผsselsheim, Hessen, Germany"
"http://community-exchange.org/","Sistema de Intercambio Bolivar Progresa","Cartagena, Bolivar, Colombia "
"http://community-exchange.org/","DIENSTENRUIL COMMUNITY","Doetinchem, Gelderland, Netherlands"
"http://community-exchange.org/","ComShap","Tel Aviv, Israel "
"http://community-exchange.org/","Lokaal Geld Arnhem","Arnhem, Gelderland, Netherlands"
"http://community-exchange.org/","Northeast London Community Exchange","London, Ontario, Canada"
"http://community-exchange.org/","Comunidad Monetaria de Sarriguren","Sarriguren, Navarra, Spain"
"http://community-exchange.org/","ะะพะปะฝะฐ","ะะธะตะฒ, ะฃะบัะฐะธะฝะฐ, Ukraine"
"http://community-exchange.org/","Alternativni sporty Slavkov","Slavkov, Moravskoslezsky kraj, Czech Republic"
"http://community-exchange.org/","I-Fundi Community Exchange","Sandton, Gauteng, South Africa"
"http://community-exchange.org/","Cornwall CONNECT Community Exchange","Cornwall Ontario, Ontario, Canada"
"http://community-exchange.org/","Vermaaklikheid community exchange","Vermaaklikheid, Western Cape, South Africa"
"http://community-exchange.org/","New Service Exchange","Ahmedabad, Gujarat, India"
"http://community-exchange.org/","ฮงฯฮนฯฯฮนฮฑฮฝฮนฮบฮฎ ฮ ฯฮปฮท ฮฮฝฯฮฑฮปฮปฮฑฮณฯฮฝ","ฮฮธฮฎฮฝฮฑ, ฮฯฯฮนฮบฮฎ, Greece "
"http://community-exchange.org/","Genรจve Community Exchange","Meyrin, Genรจve, Switzerland"
"http://community-exchange.org/","Marco de Canaveses exchange","Marco de Canaveses, Porto, Portugal"
"http://community-exchange.org/","Tinley Park Community Exchange System","Tinley Park, IL, United States"
"http://community-exchange.org/","Creaciones Generosas Comunes","Nerja, Malaga, Spain"
"http://community-exchange.org/","3r ESO B SOCIALS","Ripoll, Gerona, Spain"
"http://community-exchange.org/","Berkshire Community Barter Network","Great Barrington, Berkshire County / MA, United States"
"http://community-exchange.org/","Ecoxarxa territori Sรฉnia","Territori a banda I banda del riu Sรฉnia, Spain"
"http://community-exchange.org/","Kooperativa ROG","Ljubljana center, Ljubljan, Slovenia"
"http://community-exchange.org/","Grano pugliese","Barletta, Barletta-Andria-Trani, Italy"
"http://community-exchange.org/","Moneda Virtual de Sant Joan de les Abadesses","Sant Joan de les Abadesses, Ripollรจs, Spain"
"http://community-exchange.org/","Noocratic Open Market Exchange ","Karankawa (Houston), Tayas (Texas), United States"
"http://community-exchange.org/","Caledon & Dufferin County Exchange","Orangeville, Caledon & Dufferin County, Ontario, Canada"
"http://community-exchange.org/","Clonakilty Favour Exchange","Clonakilty, Cork, Ireland"
"http://community-exchange.org/","CSO el Molรญ","La Font d'en Carrรฒs, Valencia, Spain"
"http://community-exchange.org/","Searcy County Community Exchange","Harriet, Arkansas, United States"
"http://community-exchange.org/","Bognor Regis Community Exchange","Bognor Regis, West Sussex, United Kingdom"
"http://community-exchange.org/","Miami Valley Maker Exchange","Dayton, Ohio, United States"
"http://community-exchange.org/","The Peoples University Exchange","Santa Rosa, Sonoma, California, United States"
"http://community-exchange.org/","Grupo de intercambio Matria ","Cabana-unquillo, Cordoba, Argentina"
"http://community-exchange.org/","The Southern Currency Union","Atlanta, GA, United States"
"http://community-exchange.org/","Persian sharing community","Toronto, Ontario, Canada"
"http://community-exchange.org/","Bristol Community Exchange","Bristol, United Kingdom"
"http://community-exchange.org/","Laguna Woods Community Exchange","Laguna Woods, Orange County, CA, United States"
"http://community-exchange.org/","Powell River Common Exchange","Powell River,British Columbia, Canada"
"http://community-exchange.org/","Kalen Community Exchange","Skopje, Skopje, Macedonia"
"http://community-exchange.org/","Asapcyl","Becerril, Castilla y leon, Spain"
"http://community-exchange.org/","Dublin Swap Shop","Dublin, Dublin, Ireland"
"http://community-exchange.org/","Le coin de neuilliens","Neuilly-Sur-Seine, Ile-de-France, France"
"http://community-exchange.org/","Living in Place","Albany, New York, United States"
"http://community-exchange.org/","ZA Dinar Exchange","Cape Town, Western Province, South Africa"
"http://community-exchange.org/","Laughing Oak Village Community Exchange","Fallbrook, CA, United States"
"http://community-exchange.org/","Eastern Bay of Plenty Community Exchange","Whakatane, Bay of Plenty, New Zealand"
"http://community-exchange.org/","Gruppo Mutuo Aiuto PU","Fossombrone, Pesaro e Urbino, Italy"
"http://community-exchange.org/","Mixiuhca","Ciudad de Mรจxico, Ciudad de Mรจxico, Mexico"
"http://community-exchange.org/","XCTIT, CES Red de ciencia, tรฉcnica y tecnologia","Mataro, Barcelona, Spain"
"http://community-exchange.org/","Southeast Georgia exchange","Statesboro, Bulloch, United States"
"http://community-exchange.org/","Banco del Tiempo de San Agustรญn del Guadalix","San Agustรญn del Guadalix, Madrid, Spain"
"http://community-exchange.org/","Univest Skills Exchange (Swaziland)","Manzini, Manzini, Swaziland"
"http://community-exchange.org/","Comunidad de intercambio Santa Elena","Medellรญn, Santa Elena, Colombia "
"http://community-exchange.org/","Talents Numรฉriques Gaspรฉsie et Iles-de-la-Madeleine","Gaspรฉsie, Quรฉbec, Canada"
"http://community-exchange.org/","Systรจme d'รchange Libre Gaspรฉ","Gaspรฉ, Quรฉbec, Canada"
"http://community-exchange.org/","hOur Credits Time Exchange","U.K., South West, United Kingdom"
"http://community-exchange.org/","North Peace Community Exchange Network","Fort St. John, BC, Canada"
"http://community-exchange.org/","Red Ocumareรฑa Comunal de Intercambio Solidario","Ocumare del Tuy, Miranda, Venezuela"
"http://community-exchange.org/","Harling and District Time Bank","East Harling, Norfolk, United Kingdom"
"http://community-exchange.org/","Benimaclet Grup de Moneda Social","Valencia, 46020, Spain"
"http://community-exchange.org/","GOLDMind Community Exchange","Enola, PA, United States"
"http://community-exchange.org/","South Okanagan Community Exchange System","Oliver, BC, Canada"
"http://community-exchange.org/","Rete di scambio PU","Urbino, PU, Italy"
"http://community-exchange.org/","Barter Income Technology System","Madison, Mississippi, United States"
"http://community-exchange.org/","Cornwall Community Exchange","Redruth, Cornwall, United Kingdom"
"http://community-exchange.org/","Santa Cruz Exchange","Santa Cruz, Santa Cruz, United States"
"http://community-exchange.org/","Valencia Intercambia Red Autogestionada","Valencia, Valencia, Spain"
"http://community-exchange.org/","Mercat Alcalco","Alcala de xivert, Castellon, Spain"
"http://community-exchange.org/","EDUC","Burgos, Burgos, Spain"
"http://community-exchange.org/","La Teranyina","Mediona-Miralles-Llacuna, Barcelona / Catalunya, Spain"
"http://community-exchange.org/","Munitario","Buenos Aires, Buenos Aires, Argentina"
"http://community-exchange.org/","Petersburg Creative Union","Saint-Petersburg, SPB, Russia"
"http://community-exchange.org/","Facultad de Econรณmicas Sevilla","Sevilla/Sevilla/RyC S/N, Espaรฑa/Andalucรญa/Sevilla, Spain"
"http://community-exchange.org/","Living Light Circle","San Juan, PR, Puerto Rico"
"http://community-exchange.org/","Oasis Community Exchange","Sacramento, CA, United States"
"http://community-exchange.org/","Zoquito Red De Moneda Social","Jerez de la Frontera, Cรกdiz, Spain"
"http://community-exchange.org/","Lapuan Aikapankki - Hymyjรค lรคheiselle","Lapua, Etelรค-Pohjanmaa, Finland"
"http://community-exchange.org/","Casa Rรบstica Bogotรก","Bogotรก, Bogotรก, D.C., Colombia "
"http://community-exchange.org/","Green community","Arcos de Valdevez, Portugal, Portugal"
"http://community-exchange.org/","Manawatu Community Exchange","Manawatu, New Zealand"
"http://community-exchange.org/","Trocador","Sรฃo Joรฃo da Madeira, Aveiro, Portugal"
"http://community-exchange.org/","Dubai also exchanges","Dubai, Dubai, United Arab Emirates"
"http://community-exchange.org/","Beira Baixa Community Exchange","Castelo Branco, Castelo Branco, Portugal"
"http://community-exchange.org/","Dukedom Grand Dollar","Houston, Texas, United States"
"http://community-exchange.org/","Republic Of Karos","Reus, Tarragona, Spain"
"http://community-exchange.org/","PRINCIPALITY","Benoni, Gauteng, South Africa"
"http://community-exchange.org/","Red de Intercambio MUYU","Nacional, Nacional, Ecuador"
"http://community-exchange.org/","Trocal Braganรงa","Braganรงa, Braganรงa, Portugal"
"http://community-exchange.org/","BCE Goods Exchange","Belfast, ME, United States"
"http://community-exchange.org/","Laagri ajapank","Laagri, Saue vald, Estonia"
"http://community-exchange.org/","LETS in PERNIK","Pernik, Sofia, Bulgaria"
"http://community-exchange.org/","Egara Exchange","Terrassa, Barcelona, Spain"
"http://community-exchange.org/","Banka vremena - ลฝivi atelje","Zagreb, Zagreb, Croatia"
"http://community-exchange.org/","Dzielnik Twรณrcรณw Dobra","ลbiska, Mazowieckie, Poland"
"http://community-exchange.org/","Kent County Community Exchange","Rochester, Kent, United Kingdom"
"http://community-exchange.org/","Economics Basics FACDYC","San Nicolรกs, Nuevo Leรณn, Mexico"
"http://community-exchange.org/","Northern Colorado Mutual Aid and trading society","Fort Collins, CO, United States"
"http://community-exchange.org/","Banco de Tiempo Alcantara","Sella, Alicante, Spain"
"http://community-exchange.org/","South Island Trade Exchange","east coast, South Island, New Zealand"
"http://community-exchange.org/","Comunidad de Intercambio de Bienes y Servicios","Aviles, Asturias, Spain"
"http://community-exchange.org/","Stockmoor & Wilstock Timebank","Bridgwater, Somerset, United Kingdom"
"http://community-exchange.org/","Puerto Viejo Exchange","Puerto Viejo, Limรณn, Costa Rica"
"http://community-exchange.org/","Worldschooling Central Community Exchange","Global, International"
"http://community-exchange.org/","Grupo de Intercambio Solidario 'Tierra Concienci'","San Cristรณbal, Tรกchira, Venezuela"
"http://community-exchange.org/","Zululand Community Exchange","Richards Bay, Kwazulu Natal, South Africa"
"http://community-exchange.org/","Cumby Exchange","Cumberland, BC, Canada"
"http://community-exchange.org/","Brighton & Hove Community Exchange","Brighton & Hove, East Sussex, United Kingdom"
"http://community-exchange.org/","#Xperience","Paris, France"
"http://community-exchange.org/","Reg-Ceen Porvety","Mokhotlong, Lesotho, Lesotho"
